user_id,item_id
755,140
755,47
755,8213
755,1072
755,827
755,974
755,1043
755,459
755,32
755,1816
755,8429
755,3201
755,421
755,1342
757,859
757,3201
757,1072
757,459
757,300
757,539
757,1342
757,8213
757,1675
757,647
757,673
757,2598
757,4700
757,3768
757,421
757,6612
757,760
757,725
757,827
757,753
772,8426
772,650
772,6119
772,345
772,1043
772,307
772,658
772,662
772,344
772,450
772,310
772,1325
772,7791
772,539
772,302
772,5238
772,8425
772,703
772,2707
772,735
774,8363
774,8205
774,650
774,7914
774,1325
774,2707
774,8429
774,8213
774,1043
774,1675
774,662
774,859
774,140
774,539
774,1072
774,554
774,698
774,3768
774,459
774,1342
777,554
777,539
777,6612
777,7914
777,8258
777,1273
777,650
777,43
777,6119
777,658
777,748
777,8402
777,662
777,1027
777,310
777,140
777,1043
777,5888
777,368
777,673
781,8363
781,650
781,8258
781,539
781,1043
781,1325
781,8402
781,140
781,3201
781,459
781,662
781,1072
781,2693
781,3580
781,827
781,300
781,368
781,1342
781,2598
781,673
801,8363
801,2693
801,2312
801,3580
801,8205
801,650
801,4700
801,368
801,1325
801,1018
801,969
801,459
801,647
801,90
801,7914
801,8258
801,760
801,8521
801,1342
801,366
804,5889
804,39
804,650
804,8205
804,1325
804,459
804,1043
804,753
804,300
804,8258
804,698
804,1665
804,539
804,32
804,2310
804,47
804,4700
804,368
804,4046
804,140
813,1043
813,2707
813,140
813,673
813,650
813,39
813,5888
813,8258
813,7914
813,859
813,1325
813,662
813,1072
813,647
813,8431
813,5238
813,8213
813,8402
813,3580
813,6416
817,3768
817,698
817,1325
817,974
817,725
817,5889
817,8363
817,650
817,3580
817,1043
817,662
817,4356
817,4046
817,1081
817,2707
817,760
817,1365
817,2310
817,1816
817,7791
829,5889
829,650
829,2707
829,39
829,662
829,647
829,974
829,7914
829,3768
829,1816
829,4046
829,1072
829,8258
829,760
829,140
829,761
829,753
829,32
829,1018
829,5165
830,5889
830,8205
830,650
830,1325
830,7914
830,1043
830,859
830,2598
830,8213
830,662
830,3768
830,459
830,1072
830,3201
830,539
830,673
830,827
830,1675
830,698
830,5888
837,8363
837,90
837,6612
837,43
837,6119
837,8213
837,140
837,748
837,673
837,650
837,859
837,8426
837,368
837,389
837,1043
837,1072
837,8309
837,487
837,531
837,252
840,39
840,1043
840,8213
840,8429
840,2707
840,140
840,8426
840,6416
840,662
840,8327
840,6612
840,8379
840,3768
840,389
840,554
840,647
840,698
840,725
840,539
840,1072
843,650
843,1325
843,3580
843,3201
843,974
843,7914
843,1665
843,753
843,662
843,8258
843,1072
843,1043
843,725
843,2310
843,539
843,368
843,698
843,1018
843,506
843,1342
849,8363
849,8205
849,647
849,3201
849,7914
849,662
849,1043
849,2693
849,539
849,8258
849,698
849,1072
849,974
849,725
849,32
849,1665
849,300
849,47
849,1342
849,8213
850,5889
850,39
850,8363
850,8258
850,7914
850,459
850,140
850,3580
850,2598
850,8213
850,90
850,32
850,1342
850,1325
850,6612
850,300
850,4084
850,647
850,1224
850,760
852,5889
852,8205
852,650
852,459
852,1325
852,3201
852,859
852,1018
852,647
852,3768
852,539
852,662
852,1043
852,2693
852,725
852,827
852,1342
852,140
852,482
852,32
853,539
853,8363
853,554
853,7914
853,8205
853,650
853,90
853,1224
853,6119
853,6612
853,1018
853,8258
853,1342
853,909
853,662
853,140
853,459
853,1043
853,1675
853,2598
854,5889
854,8205
854,8363
854,650
854,859
854,1018
854,8213
854,90
854,662
854,6612
854,1325
854,1072
854,389
854,3580
854,2598
854,140
854,5165
854,748
854,515
854,539
863,8363
863,140
863,8258
863,459
863,539
863,662
863,647
863,3580
863,8213
863,32
863,1043
863,8402
863,969
863,3768
863,827
863,366
863,760
863,974
863,4700
863,725
867,650
867,827
867,8205
867,647
867,662
867,4046
867,3580
867,8402
867,1342
867,1816
867,859
867,760
867,459
867,753
867,3201
867,482
867,5165
867,1365
867,32
867,1017
872,5889
872,39
872,8205
872,2707
872,662
872,3201
872,539
872,1018
872,2598
872,8402
872,1072
872,974
872,725
872,482
872,6612
872,698
872,3580
872,3768
872,300
872,140
874,8205
874,8363
874,8402
874,421
874,6612
874,698
874,140
874,1072
874,5888
874,531
874,47
874,3580
874,8431
874,1018
874,1548
874,252
874,307
874,43
874,974
874,8270
875,5889
875,8205
875,2707
875,650
875,39
875,1043
875,1325
875,7914
875,8258
875,859
875,662
875,647
875,3580
875,827
875,1342
875,206
875,725
875,3768
875,698
875,1072
885,8363
885,650
885,8213
885,1325
885,8258
885,647
885,859
885,421
885,252
885,827
885,3580
885,140
885,662
885,974
885,3768
885,698
885,673
885,90
885,725
885,459
891,33
891,591
891,7603
891,3305
891,7791
891,7667
891,485
891,876
891,7793
891,355
891,1463
891,982
891,4713
891,4356
891,2839
891,343
891,1120
891,6632
891,1086
891,5712
896,8363
896,8205
896,827
896,2693
896,3580
896,459
896,2312
896,1216
896,974
896,539
896,7914
896,662
896,8258
896,1342
896,140
896,4084
896,698
896,1072
896,1665
896,725
897,531
897,8429
897,206
897,389
897,748
897,487
897,554
897,345
897,1730
897,662
897,8258
897,8431
897,703
897,8212
897,5888
897,33
897,8363
897,344
897,328
897,956
899,650
899,7914
899,8258
899,662
899,859
899,647
899,698
899,3768
899,459
899,1224
899,8213
899,310
899,90
899,8402
899,482
899,1018
899,366
899,300
899,760
899,3580
903,650
903,2707
903,647
903,39
903,698
903,3768
903,47
903,8402
903,2598
903,1816
903,1043
903,8258
903,1081
903,1844
903,8270
903,421
903,748
903,8213
903,2693
903,1665
906,39
906,647
906,8205
906,7914
906,8402
906,725
906,459
906,4046
906,974
906,32
906,753
906,761
906,760
906,1072
906,1816
906,2310
906,8429
906,673
906,1017
906,762
907,8205
907,647
907,7914
907,859
907,8258
907,140
907,827
907,3580
907,1342
907,459
907,1072
907,47
907,6612
907,2598
907,1018
907,90
907,8213
907,8402
907,760
907,974
915,2707
915,650
915,647
915,2598
915,1081
915,3580
915,1072
915,698
915,974
915,827
915,7914
915,140
915,421
915,725
915,662
915,3768
915,673
915,2693
915,8213
915,47
927,859
927,8205
927,2693
927,459
927,650
927,3201
927,368
927,1018
927,1325
927,969
927,753
927,1342
927,827
927,647
927,539
927,1216
927,760
927,8521
927,5468
927,7914
931,39
931,5889
931,8205
931,1325
931,2707
931,647
931,1043
931,3768
931,662
931,698
931,8258
931,2598
931,539
931,8429
931,8402
931,748
931,725
931,3580
931,1342
931,554
937,5889
937,859
937,8205
937,2598
937,2693
937,459
937,7914
937,3201
937,1325
937,1072
937,1216
937,827
937,140
937,647
937,368
937,8258
937,1665
937,974
937,1342
937,725
943,8205
943,8363
943,8213
943,8429
943,310
943,658
943,539
943,8426
943,673
943,307
943,1072
943,140
943,252
943,710
943,389
943,1043
943,859
943,8309
943,328
943,531
944,39
944,650
944,7914
944,1043
944,859
944,3201
944,647
944,368
944,1325
944,1018
944,2598
944,8258
944,827
944,698
944,3768
944,8402
944,300
944,1072
944,753
944,974
950,1325
950,2707
950,974
950,650
950,662
950,698
950,39
950,725
950,591
950,859
950,8205
950,482
950,1043
950,8429
950,2598
950,3201
950,5165
950,703
950,1816
950,4356
954,5618
954,2978
954,5639
954,5225
954,4087
954,5827
954,6628
954,5247
954,6456
954,4650
954,7116
954,2619
954,5673
954,6750
954,6706
954,4203
954,1691
954,5251
954,6048
954,3187
958,450
958,2800
958,628
958,1659
958,1141
958,1255
958,1538
958,3480
958,124
958,3481
958,757
958,1228
958,3235
958,2499
958,5632
958,4991
958,3791
958,2614
958,1519
958,7697
963,8205
963,8213
963,140
963,1072
963,421
963,90
963,1325
963,539
963,310
963,725
963,3201
963,3768
963,8426
963,366
963,554
963,698
963,673
963,8270
963,974
963,5165
964,5889
964,859
964,8205
964,650
964,647
964,1325
964,827
964,3580
964,974
964,300
964,2312
964,3201
964,1665
964,1216
964,32
964,539
964,368
964,725
964,4084
964,760
968,8205
968,650
968,859
968,662
968,7914
968,539
968,8258
968,974
968,1072
968,3580
968,698
968,2693
968,482
968,3768
968,725
968,1018
968,32
968,1675
968,1665
968,1342
972,5889
972,8363
972,2598
972,39
972,3580
972,650
972,827
972,2312
972,7914
972,1325
972,459
972,974
972,8258
972,1665
972,2310
972,3201
972,3229
972,1216
972,662
972,1043
981,2707
981,8213
981,8402
981,3201
981,859
981,1018
981,662
981,1342
981,140
981,5165
981,748
981,3768
981,698
981,8426
981,915
981,3580
981,725
981,647
981,539
981,5888
986,8363
986,673
986,650
986,39
986,2707
986,140
986,5888
986,1325
986,3797
986,662
986,8258
986,3768
986,11
986,5238
986,6416
986,7914
986,647
986,1072
986,8402
986,1236
995,7914
995,662
995,859
995,8258
995,1325
995,8213
995,8402
995,140
995,90
995,698
995,252
995,1342
995,1072
995,679
995,344
995,827
995,345
995,5888
995,8429
995,6612
999,2598
999,1325
999,459
999,2693
999,8258
999,3768
999,753
999,1072
999,1043
999,140
999,3201
999,1665
999,1342
999,698
999,725
999,32
999,8402
999,8213
999,539
999,47
1001,5889
1001,8258
1001,39
1001,650
1001,421
1001,8213
1001,859
1001,8426
1001,662
1001,140
1001,2598
1001,8402
1001,459
1001,673
1001,5165
1001,1072
1001,1043
1001,8431
1001,3201
1001,1325
1004,5889
1004,2707
1004,421
1004,8213
1004,8258
1004,8402
1004,1072
1004,7914
1004,32
1004,8426
1004,974
1004,1665
1004,1325
1004,459
1004,725
1004,140
1004,827
1004,2312
1004,753
1004,344
1006,8205
1006,1325
1006,698
1006,3768
1006,647
1006,8258
1006,859
1006,725
1006,2707
1006,6612
1006,748
1006,421
1006,1342
1006,974
1006,679
1006,761
1006,673
1006,539
1006,345
1006,90
1022,39
1022,8205
1022,1325
1022,7914
1022,2598
1022,8258
1022,859
1022,1043
1022,662
1022,539
1022,647
1022,974
1022,3201
1022,725
1022,698
1022,3768
1022,1072
1022,753
1022,8402
1022,673
1031,5889
1031,8205
1031,3580
1031,647
1031,725
1031,3768
1031,698
1031,662
1031,2598
1031,859
1031,1043
1031,459
1031,1816
1031,8402
1031,760
1031,1081
1031,4046
1031,2693
1031,753
1031,8258
1033,90
1033,39
1033,6119
1033,2848
1033,1060
1033,554
1033,1078
1033,1035
1033,539
1033,658
1033,5640
1033,3201
1033,1018
1033,368
1033,1179
1033,531
1033,710
1033,366
1033,300
1033,1272
1034,8258
1034,8363
1034,90
1034,2707
1034,1018
1034,650
1034,539
1034,562
1034,7914
1034,6612
1034,312
1034,760
1034,1273
1034,6119
1034,1072
1034,859
1034,1224
1034,653
1034,459
1034,662
1035,1325
1035,39
1035,8205
1035,698
1035,725
1035,2598
1035,974
1035,47
1035,1342
1035,539
1035,1043
1035,32
1035,6612
1035,2693
1035,1072
1035,1816
1035,8213
1035,760
1035,2312
1035,300
1036,8363
1036,1325
1036,8205
1036,650
1036,827
1036,662
1036,3768
1036,459
1036,2693
1036,698
1036,47
1036,482
1036,3580
1036,300
1036,7914
1036,753
1036,4046
1036,725
1036,8258
1036,1665
1040,8258
1040,647
1040,1072
1040,3580
1040,539
1040,974
1040,32
1040,1043
1040,140
1040,827
1040,2693
1040,760
1040,2312
1040,300
1040,698
1040,434
1040,3768
1040,8213
1040,482
1040,1665
1044,3768
1044,725
1044,7914
1044,1043
1044,1342
1044,2707
1044,140
1044,5165
1044,8402
1044,974
1044,8258
1044,8429
1044,748
1044,1072
1044,6612
1044,1081
1044,539
1044,3201
1044,859
1044,90
1046,39
1046,650
1046,8363
1046,5889
1046,539
1046,1342
1046,1072
1046,554
1046,368
1046,662
1046,8402
1046,140
1046,859
1046,5888
1046,1043
1046,90
1046,673
1046,1018
1046,515
1046,421
1049,748
1049,8426
1049,7914
1049,8429
1049,5888
1049,531
1049,344
1049,679
1049,389
1049,345
1049,3244
1049,8258
1049,487
1049,744
1049,310
1049,206
1049,450
1049,8379
1049,333
1049,8363
1054,5889
1054,8205
1054,859
1054,647
1054,1342
1054,725
1054,1043
1054,7914
1054,1072
1054,8429
1054,459
1054,3201
1054,140
1054,748
1054,4046
1054,7791
1054,760
1054,5165
1054,1081
1054,4356
1058,5889
1058,662
1058,647
1058,650
1058,39
1058,3580
1058,725
1058,1325
1058,591
1058,698
1058,47
1058,2598
1058,7914
1058,8429
1058,1043
1058,459
1058,6612
1058,8243
1058,32
1058,7603
1060,2707
1060,650
1060,8205
1060,827
1060,39
1060,3580
1060,2693
1060,662
1060,698
1060,3768
1060,459
1060,725
1060,32
1060,1342
1060,753
1060,2310
1060,8258
1060,4046
1060,8402
1060,2312
1061,8363
1061,39
1061,1325
1061,859
1061,1043
1061,725
1061,8258
1061,1342
1061,647
1061,8402
1061,1816
1061,1072
1061,2598
1061,459
1061,539
1061,8213
1061,140
1061,1018
1061,5165
1061,673
1069,8205
1069,8258
1069,859
1069,90
1069,1675
1069,3201
1069,459
1069,915
1069,539
1069,300
1069,2693
1069,2598
1069,5888
1069,140
1069,658
1069,6119
1069,1072
1069,2312
1069,662
1069,939
1073,5889
1073,8205
1073,39
1073,8363
1073,650
1073,7914
1073,1675
1073,368
1073,859
1073,539
1073,915
1073,1342
1073,1072
1073,421
1073,459
1073,90
1073,673
1073,909
1073,647
1073,1325
1091,8363
1091,7914
1091,539
1091,662
1091,482
1091,859
1091,3768
1091,90
1091,3201
1091,7791
1091,1325
1091,2707
1091,8402
1091,368
1091,310
1091,703
1091,658
1091,8213
1091,673
1091,5165
1093,827
1093,8363
1093,5889
1093,647
1093,2707
1093,3768
1093,662
1093,39
1093,859
1093,725
1093,2598
1093,4046
1093,459
1093,1081
1093,8205
1093,761
1093,1342
1093,93
1093,1816
1093,760
1097,8205
1097,650
1097,662
1097,647
1097,859
1097,7914
1097,1043
1097,3201
1097,539
1097,3580
1097,827
1097,140
1097,1342
1097,252
1097,760
1097,748
1097,482
1097,6119
1097,8270
1097,761
1098,7914
1098,39
1098,662
1098,8429
1098,8426
1098,8213
1098,8205
1098,539
1098,647
1098,3768
1098,673
1098,5888
1098,658
1098,8431
1098,1342
1098,1325
1098,328
1098,140
1098,421
1098,3201
1115,650
1115,7914
1115,859
1115,1325
1115,8258
1115,647
1115,662
1115,368
1115,2693
1115,1018
1115,1043
1115,300
1115,974
1115,6612
1115,827
1115,2312
1115,8402
1115,725
1115,434
1115,366
1119,5889
1119,39
1119,1325
1119,8258
1119,140
1119,7914
1119,459
1119,827
1119,3580
1119,974
1119,725
1119,2598
1119,8402
1119,2693
1119,539
1119,47
1119,32
1119,8213
1119,1081
1119,8429
1127,650
1127,662
1127,1043
1127,725
1127,974
1127,459
1127,2598
1127,1072
1127,1081
1127,8258
1127,8402
1127,4046
1127,1342
1127,482
1127,539
1127,1816
1127,8270
1127,2693
1127,8213
1127,8243
1133,39
1133,8363
1133,859
1133,2312
1133,3201
1133,8521
1133,459
1133,1216
1133,969
1133,753
1133,650
1133,1325
1133,5468
1133,1018
1133,8205
1133,760
1133,3229
1133,368
1133,1665
1133,5445
1140,39
1140,5889
1140,8205
1140,7914
1140,8363
1140,554
1140,140
1140,539
1140,662
1140,368
1140,8426
1140,421
1140,1325
1140,252
1140,328
1140,8309
1140,482
1140,515
1140,6119
1140,1018
1156,650
1156,7914
1156,1072
1156,859
1156,1043
1156,90
1156,421
1156,3201
1156,8402
1156,32
1156,539
1156,1325
1156,2895
1156,725
1156,3768
1156,1342
1156,647
1156,741
1156,760
1156,915
1164,5889
1164,8205
1164,39
1164,698
1164,7914
1164,8402
1164,1816
1164,3580
1164,8213
1164,140
1164,1342
1164,748
1164,8258
1164,7791
1164,1081
1164,8270
1164,459
1164,539
1164,2598
1164,4356
1166,8363
1166,673
1166,7914
1166,698
1166,859
1166,8402
1166,47
1166,8213
1166,1342
1166,1072
1166,2598
1166,725
1166,3580
1166,421
1166,32
1166,753
1166,368
1166,915
1166,8243
1166,6612
1167,39
1167,8363
1167,8205
1167,3768
1167,647
1167,3201
1167,6612
1167,368
1167,725
1167,1088
1167,8402
1167,482
1167,5165
1167,1018
1167,328
1167,366
1167,8213
1167,3580
1167,47
1167,1043
1168,5889
1168,647
1168,3580
1168,39
1168,2598
1168,1325
1168,3768
1168,753
1168,662
1168,8402
1168,698
1168,93
1168,8258
1168,3201
1168,1342
1168,8270
1168,368
1168,421
1168,140
1168,1216
1169,8205
1169,47
1169,662
1169,647
1169,1043
1169,39
1169,725
1169,3580
1169,7914
1169,8213
1169,859
1169,8402
1169,1072
1169,1081
1169,1816
1169,673
1169,761
1169,679
1169,974
1169,1342
1171,650
1171,1325
1171,8429
1171,662
1171,859
1171,647
1171,7914
1171,3768
1171,8258
1171,3201
1171,539
1171,554
1171,725
1171,698
1171,974
1171,1018
1171,1072
1171,368
1171,1043
1171,7667
1173,650
1173,859
1173,658
1173,310
1173,554
1173,5888
1173,8213
1173,421
1173,140
1173,1224
1173,1072
1173,328
1173,1325
1173,8379
1173,307
1173,3580
1173,252
1173,1675
1173,345
1173,515
1175,7914
1175,8426
1175,650
1175,345
1175,8205
1175,8363
1175,1325
1175,487
1175,5889
1175,344
1175,859
1175,8258
1175,389
1175,5888
1175,3768
1175,673
1175,1043
1175,698
1175,1067
1175,647
1177,5889
1177,8363
1177,650
1177,3768
1177,39
1177,662
1177,647
1177,47
1177,1072
1177,1043
1177,140
1177,7914
1177,974
1177,859
1177,1081
1177,761
1177,4356
1177,1342
1177,8270
1177,4046
1182,8429
1182,3768
1182,647
1182,1325
1182,662
1182,8363
1182,47
1182,698
1182,650
1182,554
1182,827
1182,482
1182,8205
1182,4042
1182,8402
1182,703
1182,33
1182,761
1182,876
1182,38
1183,7791
1183,355
1183,8311
1183,4713
1183,554
1183,876
1183,1404
1183,3814
1183,7603
1183,8222
1183,3305
1183,461
1183,38
1183,1151
1183,379
1183,748
1183,982
1183,206
1183,7667
1183,5165
1184,5889
1184,7914
1184,539
1184,2707
1184,650
1184,3201
1184,1043
1184,8402
1184,368
1184,859
1184,662
1184,300
1184,8429
1184,2598
1184,482
1184,1018
1184,3580
1184,3768
1184,8213
1184,698
1196,5889
1196,8205
1196,39
1196,7914
1196,859
1196,662
1196,1325
1196,647
1196,8258
1196,8402
1196,1043
1196,3201
1196,1342
1196,140
1196,8213
1196,539
1196,2707
1196,368
1196,748
1196,90
1199,39
1199,650
1199,8205
1199,1325
1199,8258
1199,2693
1199,2312
1199,1018
1199,8213
1199,859
1199,421
1199,7914
1199,827
1199,1665
1199,300
1199,753
1199,725
1199,647
1199,1072
1199,974
1215,7914
1215,8258
1215,90
1215,310
1215,539
1215,1018
1215,662
1215,140
1215,1043
1215,43
1215,647
1215,482
1215,1325
1215,1224
1215,8402
1215,2895
1215,32
1215,1548
1215,1044
1215,658
1217,8363
1217,39
1217,2707
1217,8258
1217,647
1217,662
1217,8213
1217,1325
1217,6612
1217,3201
1217,8402
1217,725
1217,90
1217,673
1217,421
1217,827
1217,1018
1217,698
1217,539
1217,1548
1221,8363
1221,650
1221,8258
1221,39
1221,1072
1221,7914
1221,673
1221,8213
1221,5888
1221,859
1221,140
1221,1325
1221,459
1221,647
1221,2598
1221,1043
1221,748
1221,421
1221,725
1221,827
1222,2707
1222,8363
1222,39
1222,647
1222,650
1222,3580
1222,827
1222,7914
1222,2693
1222,974
1222,8213
1222,1043
1222,662
1222,8258
1222,2310
1222,47
1222,3201
1222,725
1222,421
1222,539
1223,39
1223,8258
1223,1325
1223,459
1223,2312
1223,32
1223,647
1223,1072
1223,969
1223,827
1223,1342
1223,1665
1223,1081
1223,5468
1223,8213
1223,662
1223,760
1223,6612
1223,1844
1223,434
1229,5889
1229,650
1229,39
1229,2707
1229,859
1229,1072
1229,7914
1229,662
1229,1325
1229,8258
1229,647
1229,459
1229,140
1229,1043
1229,725
1229,2598
1229,2693
1229,32
1229,3201
1229,8213
1248,650
1248,8205
1248,2707
1248,1325
1248,3580
1248,647
1248,459
1248,8258
1248,1072
1248,8402
1248,662
1248,8213
1248,1342
1248,368
1248,1043
1248,698
1248,974
1248,1081
1248,300
1248,1844
1255,748
1255,673
1255,8426
1255,307
1255,662
1255,5888
1255,389
1255,8402
1255,1043
1255,679
1255,859
1255,8429
1255,531
1255,487
1255,90
1255,2707
1255,368
1255,1342
1255,647
1255,1816
1258,7914
1258,8363
1258,8205
1258,8213
1258,658
1258,662
1258,6612
1258,252
1258,1018
1258,748
1258,3201
1258,368
1258,1325
1258,345
1258,310
1258,389
1258,3768
1258,725
1258,698
1258,459
1263,39
1263,8258
1263,647
1263,673
1263,725
1263,140
1263,698
1263,662
1263,1072
1263,421
1263,1675
1263,47
1263,827
1263,974
1263,539
1263,4046
1263,679
1263,8429
1263,3201
1263,32
1272,8205
1272,8429
1272,6612
1272,748
1272,8213
1272,5888
1272,366
1272,140
1272,915
1272,3201
1272,6119
1272,8402
1272,328
1272,8431
1272,8426
1272,7868
1272,1342
1272,89
1272,1018
1272,421
1274,5165
1274,662
1274,673
1274,5888
1274,1072
1274,1325
1274,252
1274,47
1274,310
1274,744
1274,1342
1274,2707
1274,859
1274,554
1274,333
1274,450
1274,3201
1274,459
1274,4250
1274,6119
1277,39
1277,3768
1277,673
1277,8258
1277,8213
1277,8402
1277,5165
1277,2707
1277,859
1277,725
1277,698
1277,8429
1277,1072
1277,1081
1277,8426
1277,47
1277,3580
1277,1816
1277,827
1277,4356
1280,8363
1280,39
1280,1325
1280,859
1280,647
1280,725
1280,3768
1280,974
1280,8402
1280,1072
1280,140
1280,47
1280,3201
1280,8258
1280,1081
1280,1844
1280,4046
1280,1018
1280,2693
1280,1675
1283,650
1283,8205
1283,2707
1283,47
1283,3768
1283,8402
1283,859
1283,7914
1283,32
1283,8213
1283,8429
1283,4046
1283,459
1283,673
1283,3201
1283,761
1283,482
